key	en	es-ES	notes
product_name	DRMN	DRMN	Brand; do not translate
app_store	App Store	App Store	Apple platform term
iphone	iPhone	iPhone	Apple product name
download	Download Now	Descargar	CTA; Apple App Store ES style
white_noise	white noise	ruido blanco	Standard es-ES term
brown_noise	brown noise	ruido marrón	
sleep_sounds	sleep sounds	sonidos para dormir	
sound_machine	sleep sound machine	máquina de sonidos para dormir	Marketing
offline	offline	sin conexión	Prefer sin conexión in ES copy; offline OK in keywords
privacy_policy	Privacy Policy	Política de privacidad	Apple es-ES legal term
terms_of_service	Terms of Service	Términos de uso	Apple es-ES
freemium	freemium	versión gratuita	Explain premium in body; not completamente gratis
sleep_timer	sleep timer	temporizador para dormir	
register	informal tú	tú	B2C consumer app tone for es-ES
